metric,spearman,best_regret,best_regret_ml_name,n
mse,0.8818181818181818,82867.47077500005,bay_reg_all_feat_300_days,11
w_spearman_max,0.8454545454545455,83028.5002531251,m2_spearman_opt_all_feat_300_days,11
w_spearman_o2,0.8454545454545455,82867.47077500005,bay_reg_all_feat_300_days,11
spearman,0.8363636363636364,83028.5002531251,m2_spearman_opt_all_feat_300_days,11
w_spearman_o1,0.8363636363636364,83028.5002531251,m2_spearman_opt_all_feat_300_days,11
w_spearman_min,0.8,83028.5002531251,m2_spearman_opt_all_feat_300_days,11
w_spearman_o3,0.8,83028.5002531251,m2_spearman_opt_all_feat_300_days,11
w_spearman_exp,0.8,83028.5002531251,m2_spearman_opt_all_feat_300_days,11
w_mae_min,0.7090909090909091,82867.47077500005,bay_reg_all_feat_300_days,11
w_mae_exp,0.6909090909090909,82867.47077500005,bay_reg_all_feat_300_days,11
w_mae_o3,0.6909090909090909,82867.47077500005,bay_reg_all_feat_300_days,11
w_mae_o2,0.6727272727272727,82867.47077500005,bay_reg_all_feat_300_days,11
w_mae_max,0.6545454545454545,82867.47077500005,bay_reg_all_feat_300_days,11
mae,0.6545454545454545,82867.47077500005,bay_reg_all_feat_300_days,11
w_mae_o1,0.6454545454545455,82867.47077500005,bay_reg_all_feat_300_days,11
